Unique ID,Communication,Inbound or Outbound?,Category,Time Billed,Subcategory,Notes
8126972753,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
7406021976,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
6316083133,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
7572332649,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
9897430400,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
4252444700,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
4582341858,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
5204819042,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
3158134949,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
3155894826,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
3083858829,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
7176767597,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
8567229487,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
4043377466,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
9049936228,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
5737182616,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
7159371621,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
5152055044,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
8127341588,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
7275262999,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
8593246242,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
3109865663,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
2172837509,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
2095592775,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
5188061463,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
3092997668,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
7408525387,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
3048009020,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
3135519706,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
2197466791,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
6015694211,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
8144821422,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
5743765410,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
9362033494,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
4403104345,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
2603509344,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
8158393129,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
7245925618,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
3143128602,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
3158643851,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
5187743331,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
6127560634,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
5408425953,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
5309660332,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
5732209803,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
8145984638,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
2095997874,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
2697189513,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
7249700350,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
4124034453,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
3026078623,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
4104466075,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
2094057660,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
3306127985,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
4254654148,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
